"Iteration","Method","TPR","FPR","MSE","Random_TPR","Random_FPR","gamma_mspe","opt_lambda_fixed","opt_lambda_random","re_var_x2","re_var_x3","glmmTMB_signal_collapse","glmmTMB_collapsed_vars"
8,"glmmTMB",1,1,0.0172966179385261,NA,NA,0.0570132317843725,0.001,NA,NA,NA,FALSE,""
8,"Lin",1,0,0.000302032769124996,1,1,0.0345948315340264,2.5,0.5,0.0215475311173306,0.00120458948983571,NA,NA
8,"Bondell",1,0.4,0.00156590323311111,1,0,0.0282967476448236,0.4,0.4,0,0,NA,NA
